epoch,learning_rate,train_loss,train_background_classification_loss,train_background_tail_loss,train_target_keep_loss,train_pairwise_loss,train_shift_selectivity_loss,train_shift_regularization,train_background_shift_mean,train_target_shift_mean,val_loss,val_background_classification_loss,val_background_tail_loss,val_target_keep_loss,val_pairwise_loss,val_shift_selectivity_loss,val_shift_regularization,val_background_shift_mean,val_target_shift_mean,selected_threshold,selected_pd,selected_pfa,selected_auc,base_pd,base_pfa,raw_base_pd,pd_floor_satisfied,background_shift_mean,target_shift_mean,background_probability_mean,target_probability_mean
1,0.0005,1.8677201841188513,1.5047396162281865,0.3372744268373303,0.0,0.02889812300386636,0.03985285564609196,2.8065142744352393e-05,0.0053899678928048715,0.005021599425083917,2.2323816252606257,2.2210198165050574,0.004221125159944807,0.0,0.00554172538575672,0.012064719200134277,3.310705078114378e-05,0.005512769449324835,0.001950845964962528,0.253092497587204,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.006029380361239115,0.0049960673553869125,0.05505952936907609,0.04915750529617071
2,0.0005,1.8173763181852258,1.4510761395744656,0.340919457052065,0.0,0.028818909159821014,0.0392337292432785,3.767764175553685e-05,0.006605555161671794,0.004679583600195853,2.1442636415362357,2.1330590725654646,0.004204492909567697,0.0,0.005539272512708392,0.011784000623793828,4.548460125252383e-05,0.00687671715304965,0.0016280947031364554,0.25281405448913574,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.0075209305714815855,0.004172822825300197,0.0617211784919103,0.045397867510716124
3,0.0005,1.7496666804603909,1.3904526130012844,0.3348025958175245,0.0,0.026628959762013477,0.03817115837465162,5.453411501113568e-05,0.008336975725124712,0.0037094012874624004,2.05353930386759,2.042533972043367,0.004181412004289173,0.0,0.005536010151817685,0.011433054151989164,6.907609812991549e-05,0.008761905204682122,0.0012876613797353847,0.2524232864379883,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.009582783840596677,0.003306916740257293,0.0694055529932181,0.04084057069073121
4,0.0005,1.6766895781392637,1.3281169145003608,0.3248536969008653,0.0,0.026289435670427654,0.03692181084467017,8.661614644908063e-05,0.010732435459352058,0.00288044107551484,1.9596950394057093,1.948911795303935,0.004149753706795828,0.0,0.005532960096995036,0.011053198859805153,0.00011471534008229528,0.011405420019513085,0.0011605398197259223,0.25188592076301575,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.01247359939540426,0.002990882149121414,0.07841969415545463,0.03842454217374325
5,0.0005,1.6259280961492788,1.2639399248620737,0.3385719575959703,0.0,0.028332151715522228,0.035498852477125496,0.00014666913383458134,0.014117961587465328,0.002525000124359908,1.861361342952365,1.8508745183547337,0.004104744820367722,0.0,0.005528161071595691,0.010551821617853074,0.00020045622042657451,0.015154557001023066,0.0010631821717002562,0.25111886858940125,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.01657400174687306,0.0027483977746063223,0.08912731443842252,0.03626643562068542
6,0.0005,1.544900717942611,1.1975438128346982,0.32533556399057095,0.0,0.026165173753448154,0.03357530045120612,0.00026369458519975126,0.01891330046498257,0.00214048334316391,1.7617727802977676,1.7516780320022787,0.004042368843441918,0.0,0.005521599451700846,0.009894369897388277,0.00036256171241846115,0.02042740015756516,0.0010289766980955998,0.2500503957271576,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.02234022056063016,0.0026724882443280268,0.10147627731164297,0.03485905481502414
7,0.0005,1.478706665661024,1.131712301917698,0.32583001944357937,0.0,0.02799708116799593,0.031127437301304028,0.00048316586712051344,0.0256335918346177,0.002050730622494998,1.6627890110015868,1.6532205060833975,0.003955259777250744,0.0,0.005511958258492606,0.009018232708885555,0.0006706695140261824,0.027824680010477703,0.0010169542350229764,0.24854357540607452,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.030430624050398668,0.002656180496948461,0.11540646354357402,0.03293912978842854
8,0.0005,1.4054490224174832,1.066066897433737,0.31980267183288286,0.0,0.028317169812710388,0.02782753409574861,0.0008999733507390256,0.03507287411586098,0.0018476087944177182,1.5635529240327222,1.5546953314471812,0.0038353641827901202,0.0,0.005496487163362049,0.007839774517785935,0.0012638707828868756,0.0382658458891369,0.0009396507205175502,0.24644188582897186,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.04184887409210205,0.002461278851842508,0.13120403518279394,0.029744118762513
9,0.0005,1.3311588090399038,1.0008293390274048,0.31311397157285525,0.0,0.02716433694181235,0.023556633973899094,0.0017175985318001199,0.04856991670701815,0.0019831288474328494,1.4648117291608027,1.456881556074534,0.0036644697189331054,0.0,0.005474850109645299,0.006329141912006196,0.002460161434733198,0.05341697760990688,0.0010585630999966746,0.24338442087173462,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.05841945789754391,0.0027687651250744238,0.1491220164299011,0.028495487539718548
10,0.0005,1.2598579033561375,0.9357066387715547,0.3099709120781525,0.0,0.025805755963791973,0.018021502167634342,0.0033762699155055957,0.06783667401127193,0.0019365034708955689,1.3662995936260336,1.35954001072262,0.0034307434445335753,0.0,0.005446282454899379,0.0044549025240398585,0.0048483873347452446,0.07500593321663993,0.001238038113695525,0.23909680545330048,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.08203041652838389,0.0032451045165847368,0.1693208716313044,0.02618063787619273
