epoch,learning_rate,train_loss,train_background_classification_loss,train_background_tail_loss,train_target_keep_loss,train_pairwise_loss,train_shift_selectivity_loss,train_shift_regularization,train_background_shift_mean,train_target_shift_mean,val_loss,val_background_classification_loss,val_background_tail_loss,val_target_keep_loss,val_pairwise_loss,val_shift_selectivity_loss,val_shift_regularization,val_background_shift_mean,val_target_shift_mean,selected_threshold,selected_pd,selected_pfa,selected_auc,base_pd,base_pfa,raw_base_pd,pd_floor_satisfied,background_shift_mean,target_shift_mean,background_probability_mean,target_probability_mean
1,0.0005,1.8677202463150024,1.5047396162281865,0.3372744268373303,0.0,0.028898122679928074,0.039852854350338814,2.8065123921766393e-05,0.005389967022220726,0.005021594970932473,2.2323817760107065,2.2210198165050574,0.004221125159944807,0.0,0.00554172538575672,0.01206471806480771,3.310699664455439e-05,0.005512767746334984,0.0019508406919028077,0.253092497587204,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.006029378352686763,0.004996053533007702,0.055059529443581896,0.04915750380605459
2,0.0005,1.8173764270284902,1.4510761395744656,0.340919457052065,0.0,0.028818908673913582,0.039233721792697906,3.767754463732e-05,0.006605550889735637,0.00467956185583835,2.144263718028863,2.133059145226365,0.0042044934772309805,0.0,0.005539272512708392,0.011784000623793828,4.5484480610217104e-05,0.006876710483006069,0.0016280878335237503,0.25281405448913574,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.007520923440655073,0.004172804808088889,0.061721178690592446,0.04539786353707313
3,0.0005,1.7496668255847434,1.3904526026352593,0.3348025958175245,0.0,0.026628959762013477,0.03817115788874419,5.4533988472742394e-05,0.008336967019283253,0.003709393978604804,2.053539488074325,2.042533972043367,0.004181412004289173,0.0,0.005536010151817685,0.011433057557968865,6.907590299566176e-05,0.008761892148426601,0.0012876617943956739,0.2524232864379883,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.009582769696911176,0.0033069175474035243,0.06940555304288865,0.0408405698214968
4,0.0005,1.6766898217408552,1.3281169041343357,0.32485370208387787,0.0,0.026289435832396797,0.03692181845721991,8.661584212424476e-05,0.010732416468469994,0.0028804418549913426,1.959695260581516,1.948911795303935,0.004149754274459112,0.0,0.005532960096995036,0.011053202265784854,0.00011471476004122191,0.011405389933359055,0.0011605395070676293,0.25188592076301575,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.012473567053675652,0.0029908811983962854,0.07841969281435013,0.03842454229791959
5,0.0005,1.6259285107902859,1.2639399455941243,0.33857197346894635,0.0,0.028332152120445087,0.03549887045570042,0.0001466681240582029,0.014117913077706877,0.0025249981908532586,1.861361855729705,1.8508745183547337,0.004104745671862648,0.0,0.005528161071595691,0.010551831835792178,0.00020045424041329949,0.015154482637132918,0.0010631797502615621,0.25111889839172363,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.01657392074664434,0.002748391398927197,0.08912730803092321,0.03626643475145101
6,0.0005,1.5449014798454617,1.1975438698478367,0.3253355858968976,0.0,0.026165174603786156,0.03357534450681313,0.00026369118890927536,0.01891318020289359,0.002140482518133586,1.7617737306370622,1.751678104663179,0.004042370546431769,0.0,0.005521599451700846,0.00989438806261335,0.0003625555371399969,0.020427227020263672,0.0010289702364908798,0.25005042552948,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.022340032570064068,0.002672470653972899,0.10147626176476479,0.03485905199001233
7,0.0005,1.4787081065385237,1.131712390028912,0.32583012804389,0.0,0.027997085500670517,0.031127535778543224,0.0004831549620417797,0.025633308955508728,0.0020507253686209087,1.662790981467281,1.6532208693878991,0.003955264886220296,0.0,0.005511958258492606,0.009018276418958391,0.0006706487676378206,0.027824256533668153,0.0010169345286807844,0.24854369461536407,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.030430159717798232,0.0026561268605291843,0.11540642375747363,0.0329391257216533
8,0.0005,1.4054519093554954,1.0660671669503916,0.319802922156194,0.0,0.02831718125178114,0.027827765954577404,0.0008999364521435422,0.03507216533888941,0.0018476000075916882,1.5635567840011346,1.554695801507859,0.003835375819887434,0.0,0.005496488298688616,0.007839884076799666,0.001263800298017616,0.03826478322347005,0.000939627317711711,0.24644212424755096,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.04184771232306957,0.0024612134157602364,0.13120393484830856,0.02974411010121306
9,0.0005,1.331164458523626,1.0008298987927644,0.3131145478590675,0.0,0.02716436350475187,0.02355714126125626,0.0017174776522037776,0.04856822331962378,0.0019830940519054625,1.464819281299909,1.4568828424527531,0.0036644963991074335,0.0,0.005474852380298433,0.006329363300686791,0.002459937427400811,0.05341455822899228,0.0010584941022985038,0.2433849275112152,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.05841681398451328,0.002768573465679462,0.1491217616200447,0.028495462176700435
10,0.0005,1.2598696480626645,0.935707934524702,0.3099723730398261,0.0,0.02580582156129505,0.018022534396985302,0.0033758693050755105,0.0678327145135921,0.0019364369091699305,1.366314856601613,1.359542909175867,0.0034308036168416343,0.0,0.0054462892668587825,0.004455334231967018,0.004847658940430154,0.07500032016209193,0.0012379050942226534,0.23909792304039001,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.08202427720030149,0.003244737785037917,0.16932022601366042,0.02618060065433383
11,0.0005,1.1752196317133696,0.8715923169384832,0.2928339956409257,3.1914240139485628e-09,0.02535349980968496,0.011377213138115147,0.0067935945952068205,0.09617595601340999,0.00241635427000406,1.2680712734304724,1.2626760517380067,0.003107971804482596,5.536015946528919e-07,0.005402218160175142,0.0023066364583514986,0.009810008461187993,0.10671281133379255,0.0015686184212210632,0.23289042711257935,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.11670629133780798,0.004113744851686836,0.19217609077692033,0.02449148887147506
