fold,mode,split,class,count,mean,std,q00,q01,q05,q25,q50,q75,q95,q99,q100
1,power2,test,background,150,0.7351847330729167,0.17249368947268234,0.2391357421875,0.2738134765625,0.41318359375,0.6319580078125,0.7783203125,0.8731689453125,0.9522460937499999,0.9694970703125,0.97021484375
1,power2,test,target,53,0.9560546875,0.0476804427034796,0.75439453125,0.784609375,0.83173828125,0.9521484375,0.9716796875,0.982421875,0.99189453125,0.9933984375,0.99365234375
1,power2,validation,background,150,0.0798089599609375,0.045376977601963735,0.03228759765625,0.03458587646484375,0.039251708984375,0.0587158203125,0.0731201171875,0.085052490234375,0.13958129882812492,0.26501953124999855,0.439453125
1,power2,validation,target,53,0.9502045253537735,0.05403654542150353,0.6728515625,0.76349609375,0.8537109375,0.94921875,0.96728515625,0.98193359375,0.98779296875,0.99134765625,0.994140625
1,ri4,test,background,150,0.5270664469401042,0.2263673879974336,0.058441162109375,0.0768096923828125,0.171142578125,0.3531494140625,0.543701171875,0.700927734375,0.891162109375,0.936533203125,0.9521484375
1,ri4,test,target,53,0.7995697597287735,0.20063190748023238,0.26513671875,0.278720703125,0.40126953125000003,0.6259765625,0.89697265625,0.955078125,0.98310546875,0.98896484375,0.990234375
1,ri4,validation,background,150,0.24409525553385417,0.19621068226954644,0.0390625,0.0552978515625,0.0616668701171875,0.10931396484375,0.16925048828125,0.2769775390625,0.6947021484374997,0.7997509765624998,0.8193359375
1,ri4,validation,target,53,0.8886580557193396,0.12652629896230372,0.405029296875,0.41912109375,0.6318359375,0.88720703125,0.92919921875,0.9619140625,0.9830078125,0.98796875,0.98974609375
1,polar6_gated,test,background,150,0.5237361653645833,0.22885515666412432,0.1163330078125,0.130321044921875,0.180645751953125,0.33929443359375,0.51513671875,0.7608642578125,0.8788330078125,0.9089892578125,0.93115234375
1,polar6_gated,test,target,53,0.8665794516509434,0.10063140587941793,0.5556640625,0.55794921875,0.6404296875,0.83837890625,0.90185546875,0.9365234375,0.95703125,0.9655078125,0.96728515625
1,polar6_gated,validation,background,150,0.07818918863932292,0.0941254379673519,0.0274810791015625,0.0311419677734375,0.0347259521484375,0.042388916015625,0.0525665283203125,0.0721282958984375,0.20245971679687474,0.5761083984374994,0.81201171875
1,polar6_gated,validation,target,53,0.8782244988207547,0.08898906487934291,0.5947265625,0.60412109375,0.659375,0.86328125,0.908203125,0.935546875,0.95537109375,0.96587890625,0.970703125
1,ri8_gated,test,background,150,0.45053995768229166,0.238499795211251,0.07342529296875,0.0860821533203125,0.121405029296875,0.2281494140625,0.4542236328125,0.6318359375,0.8614746093749998,0.9287255859374998,0.94775390625
1,ri8_gated,test,target,53,0.8103626179245284,0.15916390268019256,0.33740234375,0.36634765625,0.449365234375,0.74755859375,0.86328125,0.9267578125,0.96201171875,0.96763671875,0.97119140625
1,ri8_gated,validation,background,150,0.10491200764973958,0.12875342055971664,0.0260009765625,0.02862396240234375,0.0338104248046875,0.04453277587890625,0.058441162109375,0.0954437255859375,0.42464599609374987,0.6150732421874995,0.822265625
1,ri8_gated,validation,target,53,0.8283553213443396,0.17357353320569352,0.2216796875,0.29810546875,0.443603515625,0.7978515625,0.89892578125,0.94287109375,0.962109375,0.9765624999999999,0.9892578125
4,power2,test,background,150,0.6059480794270833,0.20244007841775702,0.11181640625,0.143704833984375,0.27933349609375,0.44915771484375,0.626220703125,0.786376953125,0.88720703125,0.9334521484374999,0.95849609375
4,power2,test,target,52,0.8831881009615384,0.13980497980599435,0.41748046875,0.4224609375,0.60712890625,0.8077392578125,0.95703125,0.971923828125,0.982763671875,0.98533203125,0.986328125
4,power2,validation,background,150,0.04389841715494792,0.028007399715626862,0.0245208740234375,0.025347137451171876,0.02649993896484375,0.0302886962890625,0.035888671875,0.04400634765625,0.08944091796874991,0.1630322265624996,0.2313232421875
4,power2,validation,target,60,0.897833251953125,0.13217836235882705,0.1844482421875,0.379266357421875,0.6654296875,0.8956298828125,0.940673828125,0.9677734375,0.9775634765625,0.9787158203125,0.97900390625
4,ri4,test,background,150,0.44649088541666665,0.20826258856291932,0.1190185546875,0.123828125,0.137982177734375,0.2823486328125,0.4361572265625,0.581787109375,0.7938232421875,0.9148095703124995,0.95849609375
4,ri4,test,target,52,0.8738074669471154,0.16883413340753953,0.25537109375,0.25873291015625,0.5399047851562501,0.85205078125,0.94873046875,0.9737548828125,0.9850341796875,0.99166015625,0.99365234375
4,ri4,validation,background,150,0.1492108154296875,0.15577222333582177,0.0179901123046875,0.02143096923828125,0.02843170166015625,0.05886077880859375,0.09197998046875,0.164276123046875,0.4917480468749999,0.7491796874999985,0.85693359375
4,ri4,validation,target,60,0.8594319661458333,0.13988319967661889,0.358154296875,0.4062646484375,0.6234375,0.76171875,0.92431640625,0.9537353515625,0.9795654296875,0.985751953125,0.986328125
4,polar6_gated,test,background,150,0.5908382161458333,0.1850682589469317,0.1177978515625,0.156158447265625,0.2644775390625,0.46221923828125,0.61669921875,0.7503662109375,0.8581787109375,0.8740917968749999,0.87890625
4,polar6_gated,test,target,52,0.7597891000600961,0.14513750084881538,0.381103515625,0.40388916015625,0.44912109375000003,0.67578125,0.813232421875,0.864990234375,0.9126708984374999,0.9248681640625,0.93408203125
4,polar6_gated,validation,background,150,0.14019266764322916,0.15380677184450495,0.0218658447265625,0.026006622314453123,0.031964111328125,0.04782867431640625,0.079986572265625,0.147796630859375,0.5077392578124996,0.6775732421874999,0.697265625
4,polar6_gated,validation,target,60,0.8052815755208333,0.11347831481059201,0.36279296875,0.43294189453125,0.5674926757812501,0.7703857421875,0.84375,0.8861083984375,0.90771484375,0.9286083984375,0.93408203125
4,ri8_gated,test,background,150,0.5149593098958334,0.2433366419292896,0.08978271484375,0.111905517578125,0.157525634765625,0.31243896484375,0.4954833984375,0.7344970703125,0.88896484375,0.9544677734374999,0.9619140625
4,ri8_gated,test,target,52,0.82220458984375,0.19001969588540643,0.3037109375,0.3119287109375,0.36510009765625,0.8165283203125,0.91162109375,0.930908203125,0.975048828125,0.977978515625,0.98046875
4,ri8_gated,validation,background,150,0.12757161458333333,0.13199147633884076,0.0321044921875,0.03759521484375,0.0439727783203125,0.05284881591796875,0.072357177734375,0.144989013671875,0.45856933593749954,0.6307666015624994,0.708984375
4,ri8_gated,validation,target,60,0.8697957356770833,0.12305393494766424,0.447021484375,0.48173583984375,0.5349365234375,0.8643798828125,0.918212890625,0.9556884765625,0.970751953125,0.9724804687499999,0.9736328125
