epoch,learning_rate,train_loss,train_background_classification_loss,train_background_tail_loss,train_target_keep_loss,train_pairwise_loss,train_shift_selectivity_loss,train_shift_regularization,train_background_shift_mean,train_target_shift_mean,val_loss,val_background_classification_loss,val_background_tail_loss,val_target_keep_loss,val_pairwise_loss,val_shift_selectivity_loss,val_shift_regularization,val_background_shift_mean,val_target_shift_mean,selected_threshold,selected_pd,selected_pfa,selected_auc,base_pd,base_pfa,raw_base_pd,pd_floor_satisfied,background_shift_mean,target_shift_mean,background_probability_mean,target_probability_mean
1,0.0005,1.8677200960076374,1.5047396162281865,0.3372744268373303,0.0,0.02889812300386636,0.03985285629396853,2.806515239290488e-05,0.005389968176250873,0.005021601976097926,2.2323815857370692,2.2210198165050574,0.004221125159944807,0.0,0.00554172538575672,0.012064719200134277,3.3107085671092914e-05,0.005512770584651402,0.0019508492378961472,0.253092497587204,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.006029381528496742,0.004996075737290084,0.05505952936907609,0.049157506227493285
2,0.0005,1.8173762300740117,1.4510761395744656,0.340919457052065,0.0,0.028818909321790157,0.03923373248266137,3.767770091223571e-05,0.006605557631701231,0.004679596780434898,2.1442635303097113,2.133059145226365,0.004204492909567697,0.0,0.005539272512708392,0.011784002894446963,4.5484674774343145e-05,0.006876721126692635,0.0016280991690499442,0.25281405448913574,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.007520934930071234,0.004172833892516792,0.06172117881476879,0.04539787148435911
3,0.0005,1.749666488688925,1.3904524937919949,0.3348025945217713,0.0,0.02662895992398262,0.03817115675496018,5.4534211180314585e-05,0.008336982649305592,0.003709406510967275,2.0535387946026664,2.0425336463465578,0.004181411720457531,0.0,0.005536010151817685,0.011433054151989164,6.907624708782394e-05,0.008761915422621228,0.001287661399692297,0.2524232864379883,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.00958279471223553,0.003306916798464954,0.0694055688381195,0.040840580003956954
4,0.0005,1.6766893293546594,1.3281167797420337,0.3248536917178527,0.0,0.02628943550845851,0.03692180549968844,8.661636725857692e-05,0.010732449388698391,0.0028804413488377695,1.9596946388128258,1.9489115419487157,0.004149753706795828,0.0,0.005532960096995036,0.011053196589152018,0.00011471574362076353,0.011405440739222936,0.0011605403962589445,0.25188586115837097,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.01247362168505788,0.0029908833559602497,0.07841971253355344,0.03842455161114534
5,0.0005,1.6259277074233345,1.2639397901037466,0.3385719485256983,0.0,0.02833215187749137,0.0354988413012546,0.00014666980069191396,0.014117993738340296,0.0025250017541744137,1.861360650438638,1.8508741550502323,0.0041047442527044386,0.0,0.005528161071595691,0.010551815941220238,0.00020045741638612178,0.015154602981749036,0.001063183584206161,0.25111886858940125,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.016574052050709723,0.002748401561984792,0.08912733847896258,0.03626644456138214
6,0.0005,1.544900163360264,1.1975436936254087,0.3253355324673264,0.0,0.026165172943602436,0.0335752753459889,0.0002636966072832761,0.01891337205534396,0.002140483520317661,1.76177197879269,1.75167774263592,0.004042367424283709,0.0,0.005521598884037563,0.009894356273469471,0.00036256532295651377,0.020427500066303072,0.0010289803568628573,0.2500503957271576,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.022340330605705578,0.002672498100825275,0.10147630785902341,0.03485906384885311
7,0.0005,1.4787057223527327,1.1317121567933455,0.32582997449714207,0.0,0.02799707845501278,0.03112737988324269,0.00048317231551703554,0.025633760282526844,0.0020507334063396506,1.662787588685751,1.6532201791093464,0.003955257222765968,0.0,0.005511957690829322,0.009018206028711229,0.0006706816968549642,0.027824930349985757,0.0010169659075992448,0.24854351580142975,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.030430896965165932,0.002656212303554639,0.11540651440620422,0.03293913972253601
8,0.0005,1.4054471668989763,1.0660666020020195,0.31980251715235086,0.0,0.028317163414929226,0.027827398851513863,0.0008999948521428134,0.035073288270960686,0.0018476133902921624,1.5635503757922422,1.554694678776321,0.0038353570869990757,0.0,0.005496487163362049,0.007839712074824742,0.0012639120096753773,0.03826646691276914,0.0009396641825636227,0.2464417815208435,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.04184955403208732,0.0024613164898861823,0.13120413134495418,0.029744130714486044
9,0.0005,1.3311552223951921,1.0008288725562717,0.3131136035789614,0.0,0.02716432143326687,0.023556335950675217,0.0017176698589616496,0.04857091670450957,0.0019831491290065255,1.464807142423732,1.4568807034265427,0.0036644538243611655,0.0,0.005474849541982015,0.006329012484777541,0.002460294953267467,0.05341841493334089,0.001058603993927439,0.24338413774967194,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.05842103220522404,0.0027688788628438487,0.14912220964829126,0.02849550750106573
10,0.0005,1.2598507507987644,0.9357057628424271,0.30997003874053125,0.0,0.025805719115811844,0.0180208886285191,0.003376507645715838,0.0678390225638514,0.0019365430040204008,1.3662900802812405,1.3595379631611564,0.003430707114083426,0.0,0.00544627791359311,0.0044546405474344885,0.004848826283566831,0.07500931648981003,0.0012381156307778188,0.23909611999988556,0.9333333333333333,0.013333333333333334,0.9996666666666667,0.9333333333333333,0.013333333333333334,0.9333333333333333,True,0.08203411757946015,0.0032453177652011314,0.1693213446935018,0.026180672583480676
