transfer_id,role,analysis_scope,source_bands,target_band,model_id,feature,importance,importance_type,fit_scope
hrrp_x_to_ku_binary,exploratory,band_qualified_primary,X,Ku,random_forest_batch_balanced,energy_q90_bin_fraction,0.026617486976807894,mean_decrease_impurity,source_bands_only
hrrp_x_to_ku_binary,exploratory,band_qualified_primary,X,Ku,random_forest_batch_balanced,energy_q90_q10_width_fraction,0.090841266160924722,mean_decrease_impurity,source_bands_only
hrrp_x_to_ku_binary,exploratory,band_qualified_primary,X,Ku,random_forest_batch_balanced,roughness_mean_abs_difference,0.2505677311467337,mean_decrease_impurity,source_bands_only
hrrp_x_to_ku_binary,exploratory,band_qualified_primary,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag1,0.047528119699604923,mean_decrease_impurity,source_bands_only
hrrp_x_to_ku_binary,exploratory,band_qualified_primary,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag4,0.021944794793142645,mean_decrease_impurity,source_bands_only
hrrp_x_to_ku_binary,exploratory,band_qualified_primary,X,Ku,random_forest_batch_balanced,autocorrelation_magnitude_lag16,0.037898677103943387,mean_decrease_impurity,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,energy_centroid_bin_fraction,0.64191782530582808,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,energy_spread_bin_fraction,0.13055330997580947,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,energy_entropy_normalized,1.7971394519957051,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,peak_bin_fraction,0.40044417738516214,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,peak_power_fraction,0.024377263532160173,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,crest_factor,2.0111477506645343,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,amplitude_mean_rms_normalized,2.2758240493618906,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,amplitude_std_rms_normalized,3.2554404987413155,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,amplitude_skewness,0.27788314691382227,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,amplitude_kurtosis,0.20960411215840305,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,energy_q10_bin_fraction,1.2306683448049114,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,energy_q50_bin_fraction,1.1601176289549044,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,energy_q90_bin_fraction,0.2398337733767805,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,energy_q90_q10_width_fraction,0.54037243126613776,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,roughness_mean_abs_difference,2.7153034367302236,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag1,2.6443108839812801,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag4,2.0621187485447949,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,logistic_batch_balanced,autocorrelation_magnitude_lag16,0.74618034325743532,mean_abs_standardized_multiclass_coefficient,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,energy_centroid_bin_fraction,0.02842743393703151,mean_decrease_impurity,source_bands_only
hrrp_x_to_ku_binary,exploratory,raw_batch_code_disjoint_sensitivity,X,Ku,random_forest_batch_balanced,energy_spread_bin_fraction,0.081307103828993643,mean_decrease_impurity,source_bands_only
